contigName	contigLen	totalAvgDepth	10.bam	10.bam-var	11.bam	11.bam-var	12.bam	12.bam-var
S27C175628	2271	21.326287978861004	2.21840598855	3.79025567137	6.07353588727	15.5996122883	1.78511668868	1.74158385913
S27C95602	3235	15.883462132922398	0.0927357032457	0.0940276009355	0.0	0.0	1.19505409583	1.38668342057
S27C25358	3816	57.311320754709996	3.34931865828	6.18431819405	3.12237945493	4.3311972732	2.56970649895	3.56117873985
S26C115410	2625	13.403428571426002	0.675428571429	0.52474862585	2.26971428571	5.59582563265	0.569523809524	0.559833106576
S4C529736	2716	14.201767304857	1.54160530191	1.97065486041	1.08726067747	1.20262121482	0.536082474227	1.70230630248
S27C181335	4035	15.442874845098	0.515241635688	0.452493838762	0.0	0.0	1.91177199504	2.37189363822
S4C222286	3001	8.1042985671392	0.198600466511	0.29311366943	0.0	0.0	0.397200933022	0.341398363158
S27C38468	2583	58.89740611695	5.06852497096	6.42387575693	5.17847464189	13.0486733218	2.88037166086	2.51956439923
S11C13125	5962	22.377054679628202	1.71569942972	1.36046805323	6.79973163368	8.57612874381	0.0330426031533	0.0319507895302
S4C480978	3774	13.31611022787	0.710651828299	0.870172707075	0.158982511924	0.168153283743	0.871224165342	1.520247733
S27C255582	2150	12.569302325585	0.96511627907	1.70250405625	1.23720930233	1.20233639805	0.139534883721	0.157274202271
S27C170328	2161	11.807959278103	0.82091624248	2.13405580094	2.60573808422	11.8667694807	2.06154558075	7.11745230808
S7C221395	2218	8.324616771860999	1.07619477006	1.05145314872	0.0	0.0	0.266907123535	0.706939126631
S26C281881	2047	34.00244259894	1.00928187592	0.616914335299	2.89252564729	4.57076484729	1.16414264778	1.04291552044
S12C228927	5772	18.201836451831	1.11798336798	1.55174174054	1.68676368676	2.3052094154	0.824670824671	1.11825482927
S26C86604	2633	18.537030003805	3.47968097227	8.08855409496	0.556399544246	0.779291556278	0.559817698443	0.395301447966
S27C93037	3400	11.186764705873	0.176470588235	0.359446366782	0.0	0.0	1.22088235294	2.48562275087
S9C124493	3502	23.387778412320003	1.78697886922	1.73760315147	3.30468303826	3.25125733814	1.85065676756	1.59191704438
S27C236159	2103	26.957679505473	2.50118877794	4.5001174646	1.83452211127	1.99639262707	0.855920114123	1.26644973589
S27C214882	4308	10.570798514384999	0.5547818013	0.809673048954	0.0	0.0	0.135097493036	0.163735668304
S7C273086	3061	12.254165305459	0.767069585103	1.67949056327	1.84122835675	1.13519666167	0.485788957857	1.0103338189
S8C93079	2464	44.40219155845	1.69845779221	1.6335041151	3.97321428571	7.48304875928	2.40909090909	1.68816410862
S12C85159	4099	54.127348133690006	2.453769212	1.69309325828	4.27909246158	4.08653774676	2.81532080995	3.56896751723
S10C72456	2640	6.149621212123	2.3696969697	1.46635445363	0.0	0.0	0.739772727273	0.519781766529
S27C19079	2449	19.62515312372	1.57166190282	3.13175718091	1.68558595345	2.8966521781	1.56104532462	2.32303949529
